INFO 2025-05-06 17:42:16,957 autoreload 27504 1428 Watching for file changes with StatReloader
INFO 2025-05-06 17:51:42,769 basehttp 62612 60244 "GET /admin/feeds/userfeed/ HTTP/1.1" 200 15031
INFO 2025-05-06 17:51:42,823 basehttp 62612 60244 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-06 17:51:53,518 basehttp 62612 60244 "GET /admin/interactions/userinteraction/ HTTP/1.1" 200 19315
INFO 2025-05-06 17:51:53,563 basehttp 62612 60244 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-06 17:54:34,860 autoreload 62612 57416 C:\Users\leo\grad-test\backend\accounts\admin.py changed, reloading.
INFO 2025-05-06 17:54:36,921 autoreload 59172 20828 Watching for file changes with StatReloader
INFO 2025-05-06 17:54:57,506 autoreload 59172 20828 C:\Users\leo\grad-test\backend\pets\admin.py changed, reloading.
INFO 2025-05-06 17:54:59,426 autoreload 60140 70952 Watching for file changes with StatReloader
INFO 2025-05-06 17:55:09,242 autoreload 60140 70952 C:\Users\leo\grad-test\backend\social\admin.py changed, reloading.
INFO 2025-05-06 17:55:11,210 autoreload 46684 70472 Watching for file changes with StatReloader
INFO 2025-05-06 17:55:21,926 autoreload 46684 70472 C:\Users\leo\grad-test\backend\media\admin.py changed, reloading.
INFO 2025-05-06 17:55:23,821 autoreload 63784 65800 Watching for file changes with StatReloader
INFO 2025-05-06 18:13:22,002 autoreload 64136 67724 Watching for file changes with StatReloader
INFO 2025-05-06 18:13:38,580 basehttp 64136 24124 "GET /admin/ HTTP/1.1" 200 32250
INFO 2025-05-06 18:13:43,624 basehttp 64136 24124 "GET /admin/accounts/customuser/ HTTP/1.1" 200 31757
INFO 2025-05-06 18:13:43,681 basehttp 64136 24124 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-06 18:13:43,760 basehttp 64136 62004 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-05-06 18:13:47,119 basehttp 64136 62004 "GET /admin/ HTTP/1.1" 200 32250
