INFO 2025-05-06 17:42:16,957 autoreload 27504 1428 Watching for file changes with StatReloader
INFO 2025-05-06 17:51:42,769 basehttp 62612 60244 "GET /admin/feeds/userfeed/ HTTP/1.1" 200 15031
INFO 2025-05-06 17:51:42,823 basehttp 62612 60244 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-06 17:51:53,518 basehttp 62612 60244 "GET /admin/interactions/userinteraction/ HTTP/1.1" 200 19315
INFO 2025-05-06 17:51:53,563 basehttp 62612 60244 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-06 17:54:34,860 autoreload 62612 57416 C:\Users\leo\grad-test\backend\accounts\admin.py changed, reloading.
INFO 2025-05-06 17:54:36,921 autoreload 59172 20828 Watching for file changes with StatReloader
INFO 2025-05-06 17:54:57,506 autoreload 59172 20828 C:\Users\leo\grad-test\backend\pets\admin.py changed, reloading.
INFO 2025-05-06 17:54:59,426 autoreload 60140 70952 Watching for file changes with StatReloader
INFO 2025-05-06 17:55:09,242 autoreload 60140 70952 C:\Users\leo\grad-test\backend\social\admin.py changed, reloading.
INFO 2025-05-06 17:55:11,210 autoreload 46684 70472 Watching for file changes with StatReloader
INFO 2025-05-06 17:55:21,926 autoreload 46684 70472 C:\Users\leo\grad-test\backend\media\admin.py changed, reloading.
INFO 2025-05-06 17:55:23,821 autoreload 63784 65800 Watching for file changes with StatReloader
INFO 2025-05-06 18:13:22,002 autoreload 64136 67724 Watching for file changes with StatReloader
INFO 2025-05-06 18:13:38,580 basehttp 64136 24124 "GET /admin/ HTTP/1.1" 200 32250
INFO 2025-05-06 18:13:43,624 basehttp 64136 24124 "GET /admin/accounts/customuser/ HTTP/1.1" 200 31757
INFO 2025-05-06 18:13:43,681 basehttp 64136 24124 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-06 18:13:43,760 basehttp 64136 62004 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-05-06 18:13:47,119 basehttp 64136 62004 "GET /admin/ HTTP/1.1" 200 32250
INFO 2025-05-22 00:19:23,997 autoreload 34320 22652 Watching for file changes with StatReloader
INFO 2025-05-22 00:23:16,488 basehttp 34320 45336 "OPTIONS /api/v1/accounts/register/ HTTP/1.1" 200 0
INFO 2025-05-22 00:23:44,621 basehttp 34320 45336 "OPTIONS /api/v1/accounts/register/ HTTP/1.1" 200 0
INFO 2025-05-22 00:25:45,221 autoreload 34320 22652 C:\Users\leo\gradProject\backend\gradProject\settings.py changed, reloading.
INFO 2025-05-22 00:25:47,024 autoreload 46900 24524 Watching for file changes with StatReloader
INFO 2025-05-22 00:26:20,328 autoreload 27016 45620 Watching for file changes with StatReloader
INFO 2025-05-22 00:26:31,814 basehttp 27016 9968 "OPTIONS /api/v1/accounts/register/ HTTP/1.1" 200 0
INFO 2025-05-22 00:26:32,212 basehttp 27016 9968 "POST /api/v1/accounts/register/ HTTP/1.1" 201 611
INFO 2025-05-22 00:28:18,224 basehttp 27016 9968 "OPTIONS /api/v1/accounts/token/ HTTP/1.1" 200 0
INFO 2025-05-22 00:28:18,617 basehttp 27016 9968 "POST /api/v1/accounts/token/ HTTP/1.1" 200 571
INFO 2025-05-22 00:54:25,253 autoreload 36312 16728 Watching for file changes with StatReloader
INFO 2025-05-22 00:55:12,495 basehttp 36312 2584 "POST /api/v1/accounts/token/ HTTP/1.1" 200 571
INFO 2025-05-22 00:55:38,307 basehttp 36312 2584 "POST /api/v1/accounts/token/ HTTP/1.1" 200 571
INFO 2025-05-22 01:19:19,413 basehttp 36312 4012 "POST /api/v1/accounts/token/ HTTP/1.1" 200 571
INFO 2025-05-22 01:22:22,217 basehttp 36312 4012 "POST /api/v1/accounts/token/ HTTP/1.1" 200 571
INFO 2025-05-22 01:26:59,541 basehttp 36312 4012 "POST /api/v1/accounts/token/ HTTP/1.1" 200 571
WARNING 2025-05-22 01:27:12,009 basehttp 36312 4012 "POST /api/v1/accounts/token/ HTTP/1.1" 400 147
WARNING 2025-05-22 01:31:41,056 basehttp 36312 4012 "POST /api/v1/accounts/token/ HTTP/1.1" 400 147
WARNING 2025-05-22 01:31:49,353 basehttp 36312 4012 "POST /api/v1/accounts/token/ HTTP/1.1" 400 147
WARNING 2025-05-22 01:36:24,753 basehttp 36312 4012 "POST /api/v1/accounts/token/ HTTP/1.1" 400 147
WARNING 2025-05-22 01:36:30,472 basehttp 36312 4012 "POST /api/v1/accounts/token/ HTTP/1.1" 400 147
INFO 2025-05-22 01:41:29,805 basehttp 36312 4012 "POST /api/v1/accounts/token/ HTTP/1.1" 200 571
INFO 2025-05-22 01:49:04,705 autoreload 36312 16728 C:\Users\leo\gradProject\backend\accounts\api.py changed, reloading.
INFO 2025-05-22 01:49:07,711 autoreload 41844 39624 Watching for file changes with StatReloader
INFO 2025-05-22 01:49:23,576 autoreload 41844 39624 C:\Users\leo\gradProject\backend\accounts\urls.py changed, reloading.
INFO 2025-05-22 01:49:25,576 autoreload 46872 42676 Watching for file changes with StatReloader
INFO 2025-05-22 01:55:42,185 autoreload 46872 42676 C:\Users\leo\gradProject\backend\accounts\urls.py changed, reloading.
INFO 2025-05-22 01:55:44,373 autoreload 44660 28332 Watching for file changes with StatReloader
INFO 2025-05-22 01:58:24,289 autoreload 44660 28332 C:\Users\leo\gradProject\backend\accounts\views.py changed, reloading.
INFO 2025-05-22 01:58:26,287 autoreload 45876 42284 Watching for file changes with StatReloader
INFO 2025-05-22 01:58:37,756 autoreload 45876 42284 C:\Users\leo\gradProject\backend\accounts\urls.py changed, reloading.
INFO 2025-05-22 01:58:39,767 autoreload 30768 35580 Watching for file changes with StatReloader
INFO 2025-05-22 02:00:31,090 basehttp 30768 16164 "OPTIONS /api/v1/accounts/check/account/ HTTP/1.1" 200 0
INFO 2025-05-22 02:00:31,126 basehttp 30768 16164 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 81
INFO 2025-05-22 02:00:37,389 basehttp 30768 16164 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-05-22 02:00:40,296 basehttp 30768 16164 "OPTIONS /api/v1/accounts/check/email/ HTTP/1.1" 200 0
INFO 2025-05-22 02:00:40,306 basehttp 30768 16164 "POST /api/v1/accounts/check/email/ HTTP/1.1" 200 87
INFO 2025-05-22 02:01:41,587 basehttp 30768 16164 "POST /api/v1/accounts/token/ HTTP/1.1" 200 571
INFO 2025-05-22 02:02:15,437 basehttp 30768 16164 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 81
INFO 2025-05-22 02:02:48,218 basehttp 30768 16164 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 81
INFO 2025-05-22 02:03:21,021 basehttp 30768 16164 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 81
INFO 2025-05-22 02:04:16,935 basehttp 30768 16164 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 81
WARNING 2025-05-22 02:04:43,936 basehttp 30768 16164 "POST /api/v1/accounts/token/ HTTP/1.1" 400 147
INFO 2025-05-22 02:04:53,965 basehttp 30768 16164 "POST /api/v1/accounts/token/ HTTP/1.1" 200 571
INFO 2025-05-22 02:18:58,521 basehttp 30768 4512 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-05-22 02:19:01,466 basehttp 30768 4512 "POST /api/v1/accounts/check/email/ HTTP/1.1" 200 87
INFO 2025-05-22 02:19:04,431 basehttp 30768 4512 "POST /api/v1/accounts/check/email/ HTTP/1.1" 200 87
INFO 2025-05-22 02:19:10,387 basehttp 30768 4512 "POST /api/v1/accounts/check/email/ HTTP/1.1" 200 88
INFO 2025-05-22 02:19:21,415 basehttp 30768 4512 "OPTIONS /api/v1/accounts/check/password/ HTTP/1.1" 200 0
INFO 2025-05-22 02:19:21,418 basehttp 30768 4512 "POST /api/v1/accounts/check/password/ HTTP/1.1" 200 82
INFO 2025-05-22 02:19:22,233 basehttp 30768 4512 "POST /api/v1/accounts/register/ HTTP/1.1" 201 606
INFO 2025-05-22 03:26:07,215 basehttp 30768 46868 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 81
INFO 2025-05-22 03:26:15,538 basehttp 30768 46868 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-05-22 03:26:21,426 basehttp 30768 46868 "POST /api/v1/accounts/check/email/ HTTP/1.1" 200 88
INFO 2025-05-22 03:26:28,587 basehttp 30768 46868 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-05-22 03:26:29,479 basehttp 30768 46868 "POST /api/v1/accounts/check/email/ HTTP/1.1" 200 88
INFO 2025-05-22 03:26:31,188 basehttp 30768 46868 "POST /api/v1/accounts/check/email/ HTTP/1.1" 200 88
INFO 2025-05-22 03:26:45,349 basehttp 30768 46868 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-05-22 03:26:46,258 basehttp 30768 46868 "POST /api/v1/accounts/check/email/ HTTP/1.1" 200 88
INFO 2025-05-22 03:27:30,794 basehttp 30768 46868 "OPTIONS /api/v1/accounts/token/ HTTP/1.1" 200 0
INFO 2025-05-22 03:27:31,728 basehttp 30768 46868 "POST /api/v1/accounts/token/ HTTP/1.1" 200 571
INFO 2025-05-22 11:09:54,900 autoreload 48968 23904 Watching for file changes with StatReloader
INFO 2025-05-22 11:28:24,483 basehttp 48968 27288 "OPTIONS /api/plans/ HTTP/1.1" 200 0
INFO 2025-05-22 11:28:24,483 basehttp 48968 16192 "OPTIONS /api/plans/ HTTP/1.1" 200 0
WARNING 2025-05-22 11:28:24,503 basehttp 48968 16192 "GET /api/plans/ HTTP/1.1" 404 3865
WARNING 2025-05-22 11:28:24,512 basehttp 48968 27288 "GET /api/plans/ HTTP/1.1" 404 3865
INFO 2025-05-22 11:31:55,300 basehttp 48968 27288 "OPTIONS /api/v1/accounts/plans/today/ HTTP/1.1" 200 0
INFO 2025-05-22 11:31:55,300 basehttp 48968 16192 "OPTIONS /api/v1/accounts/plans/today/ HTTP/1.1" 200 0
WARNING 2025-05-22 11:31:55,358 basehttp 48968 16192 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 401 61
WARNING 2025-05-22 11:31:55,358 basehttp 48968 27288 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 401 61
INFO 2025-05-22 11:32:18,852 autoreload 48968 23904 C:\Users\leo\gradProject\backend\accounts\views.py changed, reloading.
INFO 2025-05-22 11:32:20,970 autoreload 20420 26532 Watching for file changes with StatReloader
INFO 2025-05-22 11:32:34,347 autoreload 20420 26532 C:\Users\leo\gradProject\backend\accounts\urls.py changed, reloading.
INFO 2025-05-22 11:32:35,735 autoreload 47916 47792 Watching for file changes with StatReloader
WARNING 2025-05-22 11:33:36,182 basehttp 47916 9156 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 401 61
WARNING 2025-05-22 11:33:36,191 basehttp 47916 9156 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 401 61
WARNING 2025-05-22 11:33:38,013 basehttp 47916 9156 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 401 61
WARNING 2025-05-22 11:33:38,018 basehttp 47916 9156 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 401 61
WARNING 2025-05-22 11:39:11,424 basehttp 47916 43504 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 401 61
WARNING 2025-05-22 11:39:11,432 basehttp 47916 43504 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 401 61
INFO 2025-05-22 11:39:31,182 autoreload 47916 47792 C:\Users\leo\gradProject\backend\accounts\views.py changed, reloading.
INFO 2025-05-22 11:39:33,009 autoreload 48896 51920 Watching for file changes with StatReloader
WARNING 2025-05-22 11:39:44,813 basehttp 48896 9476 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 401 61
WARNING 2025-05-22 11:39:44,816 basehttp 48896 9476 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 401 61
WARNING 2025-05-22 11:39:45,551 basehttp 48896 9476 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 401 61
WARNING 2025-05-22 11:39:45,557 basehttp 48896 9476 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 401 61
INFO 2025-05-22 11:42:59,402 basehttp 48896 9476 "OPTIONS /api/v1/accounts/token/ HTTP/1.1" 200 0
INFO 2025-05-22 11:42:59,800 basehttp 48896 9476 "POST /api/v1/accounts/token/ HTTP/1.1" 200 571
INFO 2025-05-22 11:42:59,838 basehttp 48896 9476 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-22 11:42:59,847 basehttp 48896 9476 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-22 11:43:18,747 basehttp 48896 9476 "OPTIONS /api/v1/accounts/plans/create/ HTTP/1.1" 200 0
INFO 2025-05-22 11:43:18,760 basehttp 48896 9476 "POST /api/v1/accounts/plans/create/ HTTP/1.1" 201 159
INFO 2025-05-22 11:43:18,770 basehttp 48896 9476 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 155
INFO 2025-05-22 11:51:00,265 basehttp 48896 19104 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 155
INFO 2025-05-22 11:51:00,277 basehttp 48896 19104 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 155
INFO 2025-05-22 11:51:22,752 basehttp 48896 19104 "OPTIONS /api/v1/accounts/plans/today/ HTTP/1.1" 200 0
INFO 2025-05-22 11:51:22,752 basehttp 48896 34940 "OPTIONS /api/v1/accounts/plans/today/ HTTP/1.1" 200 0
INFO 2025-05-22 11:51:22,777 basehttp 48896 19104 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 155
INFO 2025-05-22 11:51:22,777 basehttp 48896 34940 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 155
INFO 2025-05-22 12:06:05,321 basehttp 48896 24904 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 155
INFO 2025-05-22 12:06:05,328 basehttp 48896 24904 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 155
INFO 2025-05-22 12:11:44,103 basehttp 48896 13768 "POST /api/v1/accounts/token/ HTTP/1.1" 200 571
INFO 2025-05-22 12:11:44,160 basehttp 48896 13768 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 155
INFO 2025-05-22 12:11:44,176 basehttp 48896 49044 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 155
INFO 2025-05-22 12:20:57,813 basehttp 48896 22412 "POST /api/v1/accounts/token/ HTTP/1.1" 200 571
INFO 2025-05-22 12:20:57,880 basehttp 48896 22412 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 155
INFO 2025-05-22 12:20:57,890 basehttp 48896 41716 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 155
INFO 2025-05-22 12:43:27,700 basehttp 48896 44704 "POST /api/v1/accounts/token/ HTTP/1.1" 200 571
INFO 2025-05-22 12:43:27,747 basehttp 48896 44704 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 155
INFO 2025-05-22 12:43:27,758 basehttp 48896 47656 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 155
INFO 2025-05-22 12:44:03,002 basehttp 48896 47656 "OPTIONS /api/v1/accounts/plans/1/complete/ HTTP/1.1" 200 0
INFO 2025-05-22 12:44:03,046 basehttp 48896 47656 "PATCH /api/v1/accounts/plans/1/complete/ HTTP/1.1" 200 164
INFO 2025-05-22 12:44:03,066 basehttp 48896 47656 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 154
INFO 2025-05-22 12:44:21,451 basehttp 48896 47656 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 154
INFO 2025-05-22 12:44:21,460 basehttp 48896 44704 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 154
INFO 2025-05-22 12:44:23,662 basehttp 48896 44704 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 154
INFO 2025-05-22 12:44:23,669 basehttp 48896 47656 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 154
INFO 2025-05-22 12:44:25,127 basehttp 48896 47656 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 154
INFO 2025-05-22 12:44:25,135 basehttp 48896 44704 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 154
INFO 2025-05-22 12:44:26,451 basehttp 48896 44704 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 154
INFO 2025-05-22 12:44:26,458 basehttp 48896 47656 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 154
INFO 2025-05-22 12:44:27,703 basehttp 48896 47656 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 154
INFO 2025-05-22 12:44:27,712 basehttp 48896 44704 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 154
INFO 2025-05-22 12:45:37,562 basehttp 48896 44704 "OPTIONS /api/v1/accounts/plans/1/ HTTP/1.1" 200 0
INFO 2025-05-22 12:45:37,577 basehttp 48896 44704 "DELETE /api/v1/accounts/plans/1/ HTTP/1.1" 200 61
INFO 2025-05-22 12:45:37,588 basehttp 48896 44704 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-22 12:57:34,674 basehttp 48896 24748 "POST /api/v1/accounts/token/ HTTP/1.1" 200 571
INFO 2025-05-22 12:57:34,725 basehttp 48896 24748 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-22 12:57:34,734 basehttp 48896 44768 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
WARNING 2025-05-22 13:15:58,048 basehttp 48896 29824 "POST /api/v1/accounts/token/ HTTP/1.1" 400 147
WARNING 2025-05-22 13:16:05,539 basehttp 48896 29824 "POST /api/v1/accounts/token/ HTTP/1.1" 400 147
WARNING 2025-05-22 13:16:28,043 basehttp 48896 29824 "POST /api/v1/accounts/token/ HTTP/1.1" 400 147
WARNING 2025-05-22 13:16:54,754 basehttp 48896 29824 "POST /api/v1/accounts/token/ HTTP/1.1" 400 147
INFO 2025-05-22 13:19:47,296 basehttp 48896 28664 "POST /api/v1/accounts/token/ HTTP/1.1" 200 571
INFO 2025-05-22 13:19:47,352 basehttp 48896 28664 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-22 13:19:47,363 basehttp 48896 5516 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-05-22 13:38:36,786 basehttp 48896 45732 "OPTIONS /api/v1/accounts/check/account/ HTTP/1.1" 200 0
INFO 2025-05-22 13:38:36,822 basehttp 48896 45732 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-05-22 13:38:43,841 basehttp 48896 45732 "OPTIONS /api/v1/accounts/check/email/ HTTP/1.1" 200 0
INFO 2025-05-22 13:38:43,861 basehttp 48896 45732 "POST /api/v1/accounts/check/email/ HTTP/1.1" 200 87
INFO 2025-05-22 13:38:49,168 basehttp 48896 45732 "POST /api/v1/accounts/check/email/ HTTP/1.1" 200 88
INFO 2025-05-22 13:39:07,549 basehttp 48896 45732 "OPTIONS /api/v1/accounts/check/password/ HTTP/1.1" 200 0
INFO 2025-05-22 13:39:07,553 basehttp 48896 45732 "POST /api/v1/accounts/check/password/ HTTP/1.1" 200 82
INFO 2025-05-22 13:39:07,559 basehttp 48896 45732 "OPTIONS /api/v1/accounts/register/ HTTP/1.1" 200 0
